项目名称	年度	奖项	颁奖时间	颁奖单位
荔城街市政道路综合改造工程一标段	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
萝岗特勤消防站（综合办公楼）工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
迎亚运市政道路大中修工程-石化路道路升级改造工程施工总承包	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
广州亚运村项目运动员村自编2区住宅楼4-10栋	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
猎德大桥系统工程北沿线金穗路~黄埔大道节点（第一标段）	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
市广基、东威、聚贤房产公司商业住宅楼(自编新-1、2、3)工程施工	2006	广州市优良样板工程	2006-10-31	广州市建设委员会
原芳村高尔夫球场A、B地块（中国铁建荔湾国际城A、B地块）项目施工总承包（A标）	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-03-31	广东省建筑安全协会
广州亚运城项目运动员村自编3区住宅楼（1、2、4、5、7、8、11、12栋）	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州轨道交通四号线大学城专线【琶-仑盾构区间】工程施工	2005	广州市安全文明施工样板工地（市双优）	2006-02-28	广州市建设委员会
广州亚运体育文化中心工程施工总承包	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
广州亚运体育文化中心工程施工总承包	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
猎德大桥系统工程北延线金穗路—黄埔大道节点（第三标段）	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
大塘小区社区服务中心及地下停车库、幼儿园项目施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
猎德村改造复建安置房工程总包5标段	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州广汽优利得汽车内饰系统研发有限公司一期建设工程	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州京穗中心圣丰索菲特大酒店（9-15）层精装修工程	2012	全国建筑工程装饰奖	2012-12-20	中国建筑装饰协会
保利威座大厦	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
中山大学附属第一医院学生公寓	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
教学、办公楼工程(广州卫生学校教学实验综合楼)	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
海珠体育中心	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合协会
海珠体育中心	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
萝岗区110社会联动指挥中心及中心区人防二期工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
萝岗区110社会联动指挥中心及中心区人防二期工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广州体育职业技术学院新校区项目训练馆	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州亚运城项目运动员村自编3区住宅楼9栋	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州广日工业园-机加厂房一	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
水质净化厂（西区二期工程）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
天骏花园M1-E（A）商住楼（珠江太阳城广场-裕富大厦（原华骏大厦）	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
中国科学院华南植物园综合实验楼	2012	广东省优秀建筑装饰工程奖	2012-11-05	广东省建筑业协会建筑装饰分会
广州市轨道交通六号线盾构四标段[海珠广场-东湖盾构区间]土建工程	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州科学城罗南路扩宽（A标）道路、排水、供水工程	2005	广州市优良样板工程	2005-11-30	广州市建设委员会
广州科学城新光东北环路道路、排水、供水工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广州大学城二期体育场馆(含星海音乐厅)工程施工总承包(标段8：华南师范大学二期体育场馆)	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广州亚运城市政工程项目[道路（含管沟）、桥梁、排水工程]标段四	2012	广州地区建设工程质量“五羊杯”	2012-06-06	广州市市政工程协会
广州中医药大学第一附属医院门诊部综合楼地下车库扩建工程施工监理	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
办公楼工程1橦（国家审计署广州特派员办事处）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州市轨道交通三号线北延段施工8标[龙归站-人和站盾构区间（二）]土建工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州亚运城项目运动员村自编3区住宅楼（1、2、4、5、7、8、11、12栋）	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
住宅楼1幢（天河峰景大厦B座）	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
住宅楼1幢（天河峰景大厦B座）	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
脑科中心一幢（广州医学院第二附属医院脑科教学综合楼）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
脑科中心一幢（广州医学院第二附属医院脑科教学综合楼）	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
脑科中心一幢（广州医学院第二附属医院脑科教学综合楼）	2012	广州市建筑装饰优质工程奖	2012-06-30	广州市建筑装饰行业协会
脑科中心一幢（广州医学院第二附属医院脑科教学综合楼）	2012	广东省优秀建筑装饰工程奖	2012-11-05	广东省建筑业协会建筑装饰分会
粤新楼建设项目主楼	2013	广州市优良样板工程	2013-08-31	广州市建筑业联合会
龙归保障性住房项目	2013	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-08-31	广东省建筑安全协会
龙归保障性住房项目	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-03-31	广东省建筑安全协会
广州大学城建设项目房建三标（广州中医药大学）大会堂	2006	广东省建设工程优质奖（原省优良样板工程）	2007-01-12	广东省建筑业协会
住宅楼（自编花都雅居乐107国道A地块住宅楼1、2、3、4座）及小区地下室	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
机关食堂工程1幢(中共广州市委)工程	2008	广州市优良样板工程	2009-01-31	广州市建筑业联合会
萝岗特勤消防站（综合办公楼）工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州天河智慧城核心区-软件园高唐新建区道路升级改造工程施工总承包	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州轨道交通六号线盾构一标段【高架线入洞口大坦沙站盾构区间（含明挖段）】工程	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
广州中国科学院工业技术研究院一期工程国际会议交流中心装饰	2012	广州市建筑装饰优质工程奖	2012-06-30	广州市建筑装饰行业协会
白天鹅房地产开发公司 广州白天鹅花园D栋住宅楼施工	2006	广州市优良样板工程	2007-02-28	广州市建设委员会
广州亚运城医院（广州医学院第四附属医院）二期工程1幢	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
住宅楼（自编花都雅居乐107国道A地块住宅楼5、6、7座）及小区地下室	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
东风日产产能扩建项目朱村新邨工程B标段	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
萝岗区法院审判大楼及配套设施建设-审判大楼工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
萝岗区法院审判大楼及配套设施建设-审判大楼工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广东教育学院学生宿舍楼工程工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
市道路扩建办郭村安置小区住宅（自编9号楼）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
市道路扩建办郭村安置小区住宅（自编9号楼）	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
万科金色城品苑二期	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州大学城建设项目房建三标（广州中医药大学）医科楼	2006	广东省建设工程优质奖（原省优良样板工程）	2007-01-12	广东省建筑业协会
广州国际会议展览中心	2004	国家优质工程（银质奖）	2005-01-06	国家工程建设质量奖审定委员会
医技大楼1栋（中山大学附属第三医院）	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
